date,captured_at,query,sort,source_segment,source_query,segment_position,source_page,search_position,bestseller_rank,category_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,title,brand,category,url,seller_name,seller_score,price,original_price,discount_percent,price_delta_percent,currency,campaigns,stock_status,stock_signal,sales_signal,sales_signal_min,rating,rating_count,review_count,review_delta,question_count,basket_signal,favorite_signal,view_signal,shipping_cost,shipping_currency,handling_days_min,handling_days_max,transit_days_min,transit_days_max,delivery_summary,badge,image_url,properties,sample_review_count,sample_review_avg,detail_status,detail_selection,detail_attempted,detail_refreshed_at,detail_age_days,data_sources,field_availability,detail_ok,detail_error
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,41,3,113,113,,,22.6,7.4,1130326530,213535,SasoHome Enerjik Çizgiler Renkli Modern Desenli Kırlent Kılıfı | Enerjik & Şık Salon Dekoru 4 lü Kırlent Kılıfı,SasoHome,,https://www.trendyol.com/sasohome/enerjik-cizgiler-renkli-modern-desenli-kirlent-kilifi-enerjik-sik-salon-dekoru-4-lu-kirlent-kilifi-p-1130326530?boutiqueId=61&merchantId=213535,SasoHome,,499.99,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.8,673,,,80,"1,9B kişinin sepetinde","124,8B kişi favoriledi","Son 24 saatte 1,9B kişi görüntüledi",,,0,,,,Tahmini Teslim:,En Çok Ziyaret Edilen 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,42,3,114,114,,,20.3,9.7,775960743,623574,MRY DEKOR Betonmall Mermer Desenli Kahverengi 28 cm Tepsi,MRY DEKOR,Tepsi,https://www.trendyol.com/mry-dekor/betonmall-mermer-desenli-kahverengi-28-cm-tepsi-p-775960743?boutiqueId=61&merchantId=623574,BETONMALL,88,184.9,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.5,564,348,,53,"1,3B kişinin sepetinde","52,2B kişi favoriledi","Son 24 saatte 1,5B kişi görüntüledi",4999,TRY,0,1,1,3,10 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,,https://cdn.dsmcdn.com/ty1905/prod/QC_ENRICHMENT/20260505/21/5bab2f0c-e1a4-35e4-b67c-423cb26459b4/1_org_zoom.jpg,"{""Materyal"":""Beton"",""Renk"":""Beyaz"",""Boyut/Ebat"":""26 cm"",""Parça Sayısı"":""1 Parça"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,43,3,115,115,,,28.3,1.7,475897005,113025,Raschel Carpet Kesme Yolluk Kaymaz Taban Yumuşak Peluş Halı Krem,Raschel Carpet,,https://www.trendyol.com/raschel-carpet/kesme-yolluk-kaymaz-taban-yumusak-pelus-hali-krem-p-475897005?boutiqueId=61&merchantId=113025,Balat Halı,85,297.4,,,,TRY,"[""50 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.3,3468,,,1314,"2,1B kişinin sepetinde","106,8B kişi favoriledi","Son 24 saatte 1,7B kişi görüntüledi",,,0,,,,9 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,44,3,116,116,,,13.1,16.9,158593378,929687,casadilegno Yapay Sarmaşık Yaprak Yapay Çiçek Dekoru 230,casadilegno,Yapay Çiçek,https://www.trendyol.com/casadilegno/yapay-sarmasik-yaprak-yapay-cicek-dekoru-230-p-158593378?boutiqueId=61&merchantId=929687,,,24.9,,,,TRY,"[""Kargo Bedava""]",InStock,,,,4.1,77,43,,7,,"1,7B kişi favoriledi",,4999,TRY,0,1,1,3,21 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1542/product/media/images/ty1542/prod/QC/20240914/09/4d49f7f0-d848-31d8-a785-5d604fe84ee7/1_org_zoom.jpg,"{""Renk"":""Yeşil"",""Çiçek Türü"":""Yaprak"",""Menşei"":""CN""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""unavailable"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""unavailable"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,45,3,117,117,8,,16.8,13.2,1044828197,1143609,MİNOZA Digital Baskılı Punch Nakış Görünümlü Çiçekli Dekoratif Kırlent Kılıfı 1 Adet,MİNOZA,Kırlent ve Kırlent Kılıfı,https://www.trendyol.com/minoza/digital-baskili-punch-nakis-gorunumlu-cicekli-dekoratif-kirlent-kilifi-1-adet-p-1044828197?boutiqueId=61&merchantId=1143609,HUBERY,96,99.27,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.5,193,125,,31,427 kişinin sepetinde,"8,1B kişi favoriledi",Son 24 saatte 859 kişi görüntüledi,4999,TRY,0,1,1,3,13 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 8. Ürün,https://cdn.dsmcdn.com/ty1916/prod/QC_ENRICHMENT/20260517/22/8f11c0d7-74a6-3b10-ae95-768a09ba2fe0/1_org_zoom.jpg,"{""Materyal"":""Süet"",""Renk"":""Krem"",""Parça Sayısı"":""1"",""Şekil"":""Kare"",""Üretim Şekli"":""Dijital Baskı"",""Çeşit"":""Kırlent Kılıfı"",""Tema / Stil"":""Modern"",""Materyal Bileşeni"":""100% Polyester"",""Yıkama Talimatı"":""T44"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,46,3,118,118,,,17.8,12.2,1132815761,1183231,4 Family Kitap Okuyan Ayıcık Biblo Lamba Seti - Retro Tasarım Dekoratif Gece Lambası + Mum Hediye,4 Family,Dekoratif Obje Biblo,https://www.trendyol.com/4-family/kitap-okuyan-ayicik-biblo-lamba-seti-retro-tasarim-dekoratif-gece-lambasi-mum-hediye-p-1132815761?boutiqueId=61&merchantId=1183231,Vitruvia Home 4 Family,95,299,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.7,288,167,,46,"2,2B kişinin sepetinde","49,6B kişi favoriledi","Son 24 saatte 2,1B kişi görüntüledi",4999,TRY,0,1,1,3,21 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Ziyaret Edilen 3. Ürün,https://cdn.dsmcdn.com/ty1908/prod/QC_ENRICHMENT/20260625/21/135b1e84-c5a8-3eb2-b197-9c4be788a5b5/1_org_zoom.jpg,"{""Materyal"":""Plastik"",""Renk"":""Bej"",""Boyut/Ebat"":""9 x 13"",""Parça Sayısı"":""3"",""Tema / Stil"":""Retro"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,47,3,119,119,,,13,20,1113342111,1085740,etxShop Tek Dal Fiyatıdır 230CmDuvar Dekor Çit Dekorasyon Yapma Çıta Sarma Yeşil Yapraklı Yapay Sarmaşık,etxShop,Yapay Çiçek,https://www.trendyol.com/etxshop/tek-dal-fiyatidir-230cmduvar-dekor-cit-dekorasyon-yapma-cita-sarma-yesil-yaprakli-yapay-sarmasik-p-1113342111?boutiqueId=61&merchantId=1085740,etxShop,92,28.61,29.5,3,,TRY,"[""Sepette %3 İndirim"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.2,34,17,,10,,"1,4B kişi favoriledi",,4999,TRY,0,1,1,3,21 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1834/prod/QC_PREP/20260303/22/02f80ae0-0b98-321a-aece-c70baeacaba6/1_org_zoom.jpg,"{""Renk"":""Yeşil"",""Yükseklik"":""200 cm ve üzeri"",""Çiçek Türü"":""Yaprak"",""Menşei"":""TR""}",17,4.18,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,48,3,120,120,,,19.7,10.3,1107828219,541829,aymumi home Dekoratif Mumluk Biblo ve Vazo Seti – Modern Ev Dekorasyonu Tepsi Üstü Masa Aksesuarı,aymumi home,Mum ve Kandil,https://www.trendyol.com/aymumi-home/dekoratif-mumluk-biblo-ve-vazo-seti-modern-ev-dekorasyonu-tepsi-ustu-masa-aksesuari-p-1107828219?boutiqueId=61&merchantId=541829,QULİFE,82,134.8,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,3.9,448,287,,4,"1,1B kişinin sepetinde","12,3B kişi favoriledi",Son 24 saatte 977 kişi görüntüledi,4999,TRY,0,,1,3,9 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Ziyaret Edilen 5. Ürün,https://cdn.dsmcdn.com/ty1934/prod/QC_ENRICHMENT/20260618/02/53ae030f-9047-3cb6-b068-9d398f2a5573/1_org_zoom.jpg,"{""Renk"":""Beyaz"",""Özellik"":""Kokusuz"",""Parça Sayısı"":""5"",""Koku Aroması"":""Ud"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,49,3,121,121,2,,46.9,2.8,852270857,435670,Mariesse Home Naturel Sisal Jüt Halı Modern Yıkanabilir Toz Vermez Halı,Mariesse Home,,https://www.trendyol.com/mariesse-home/naturel-sisal-jut-hali-modern-yikanabilir-toz-vermez-hali-p-852270857?boutiqueId=61&merchantId=435670,,,102.43,127.5,19.7,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",InStock,,,,4.4,2515,,,895,"2,9B kişinin sepetinde","138,1B kişi favoriledi","Son 24 saatte 2,2B kişi görüntüledi",,,0,,,,Tahmini Teslim:,En Çok Satan 2. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""unavailable"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""unavailable"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,50,3,122,122,,,24.2,5.8,979273455,693767,Benlisso Home Dijital Baskılı Punch Nakış Desenli Dekoratif Kırlent Kılıfı 1 Adet Sonbahar Temalı,Benlisso Home,,https://www.trendyol.com/benlisso-home/dijital-baskili-punch-nakis-desenli-dekoratif-kirlent-kilifi-1-adet-sonbahar-temali-p-979273455?boutiqueId=61&merchantId=693767,Benlisso Home,,77.45,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.5,1050,,,73,801 kişinin sepetinde,"43,7B kişi favoriledi",Son 24 saatte 650 kişi görüntüledi,,,0,,,,21 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,51,3,123,123,,,19,11,1136278030,661551,Yapay Çiçek Deposu Yapay Çiçek Top Krizantem 7li Mini Kartopu Demeti 30 cm Gökkuşağı,Yapay Çiçek Deposu,,https://www.trendyol.com/yapay-cicek-deposu/yapay-cicek-top-krizantem-7li-mini-kartopu-demeti-30-cm-gokkusagi-p-1136278030?boutiqueId=61&merchantId=661551,Çiçekburada,93,199.98,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.5,235,,,41,"1,5B kişinin sepetinde","34,5B kişi favoriledi","Son 24 saatte 1,1B kişi görüntüledi",,,0,,,,9 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,52,3,124,124,,,27.2,12.8,1094360381,675464,"iDekor Robot Süpürge İçin Doğal Ahşap Koltuk Baza Yükseltici Ayak Aparatı” 3,5 cm Yükseltir | Oyuklu Takoz (1 Adet)",iDekor,,https://www.trendyol.com/idekor/robot-supurge-icin-dogal-ahsap-koltuk-baza-yukseltici-ayak-aparati-3-5-cm-yukseltir-oyuklu-takoz-1-adet-p-1094360381?boutiqueId=61&merchantId=675464,iDekor,97,119.07,132.3,10,,TRY,"[""Sepette %10 İndirim"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.7,141,,,84,,"15,9B kişi favoriledi",,,,0,,,,8 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,53,3,125,125,,,8.6,21.4,1170908240,529219,H&E LUXURY DESIGN Kiraz Dalı Lüks Yapay Çiçek 55 cm,H&E LUXURY DESIGN,Yapay Çiçek,https://www.trendyol.com/h-e-luxury-design/kiraz-dali-luks-yapay-cicek-55-cm-p-1170908240?boutiqueId=61&merchantId=529219,H&E Design,9,142.37,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,3.3,16,11,,5,656 kişinin sepetinde,"5,1B kişi favoriledi",Son 24 saatte 1B kişi görüntüledi,4999,TRY,0,,1,3,11 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,,https://cdn.dsmcdn.com/ty1928/prod/QC_PREP/20260713/22/feb9c705-e78c-3b05-8cae-1fa11fbed087/1_org_zoom.jpg,"{""Renk"":""Beyaz"",""Yükseklik"":""51 - 80 cm"",""Çiçek Türü"":""Tek Dal"",""Menşei"":""CN""}",11,3.27,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,54,3,126,126,3,,17.6,12.4,887001207,241358,Renkli Duvarlar (EN 2.5 CM UZUNLUK 120 CM) 1 Adet Dekoratif Boyanabilir Poliüretan Duvar Çıtası Ofis Koridor Tablo,Renkli Duvarlar,Duvar Dekorasyon Ürünü,https://www.trendyol.com/renkli-duvarlar/en-2-5-cm-uzunluk-120-cm-1-adet-dekoratif-boyanabilir-poliuretan-duvar-citasi-ofis-koridor-tablo-p-887001207?boutiqueId=61&merchantId=241358,Renkli Duvarlar,,52.7,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.4,343,159,,200,,"16,9B kişi favoriledi",,4999,TRY,0,,1,3,8 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 3. Ürün,https://cdn.dsmcdn.com/ty1618/prod/QC/20241225/12/4c26c548-e5da-36fc-bbdf-67ccc3b5f3d9/1_org_zoom.jpg,"{""Renk"":""Beyaz"",""Materyal"":""Poliüretan"",""Tema / Stil"":""Klasik"",""Parça Sayısı"":""1 Parça"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
