date,captured_at,query,sort,source_segment,source_query,segment_position,source_page,search_position,bestseller_rank,category_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,title,brand,category,url,seller_name,seller_score,price,original_price,discount_percent,price_delta_percent,currency,campaigns,stock_status,stock_signal,sales_signal,sales_signal_min,rating,rating_count,review_count,review_delta,question_count,basket_signal,favorite_signal,view_signal,shipping_cost,shipping_currency,handling_days_min,handling_days_max,transit_days_min,transit_days_max,delivery_summary,badge,image_url,properties,sample_review_count,sample_review_avg,detail_status,detail_selection,detail_attempted,detail_refreshed_at,detail_age_days,data_sources,field_availability,detail_ok,detail_error
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,106,6,106,106,8,,41.5,17.2,834794503,139435,Tudors 10'lu Siyah Patik Erkek Çorap,Tudors,,https://www.trendyol.com/tudors/10-lu-siyah-patik-erkek-corap-p-834794503?boutiqueId=61&merchantId=139435,Tudors,10,329.63,371.11,11.2,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.1,1444,,,53,"1,2B kişinin sepetinde","26,6B kişi favoriledi",Son 24 saatte 688 kişi görüntüledi,,,0,,,,Tahmini Teslim:,En Çok Satan 8. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,107,6,107,107,4,,31.6,18.9,824421466,159145,Nstil Günlük Unisex Simli Şeffaf Deniz Ayakkabısı Dayanıklı Kaymaz Taban Havuz Plaj Rafting Sandaleti 130,Nstil,,https://www.trendyol.com/nstil/gunluk-unisex-simli-seffaf-deniz-ayakkabisi-dayanikli-kaymaz-taban-havuz-plaj-rafting-sandaleti-130-p-824421466?boutiqueId=61&merchantId=159145,NSTİL,91,193.95,199.95,3,,TRY,"[""Sepette %3 İndirim"",""Kargo Bedava""]",InStock,Son 1 Ürün,Son 3 günde 250+ ürün satıldı!,250,4.2,901,,,49,507 kişinin sepetinde,"11,9B kişi favoriledi",Son 24 saatte 625 kişi görüntüledi,,,0,,,,Tahmini Teslim:,En Çok Satan 4. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,108,6,108,108,,,13,34.5,1155228024,346,Ltb Kontrast Kol Detaylı Pike Siyah T-shırt,Ltb,Polo Yaka T-shirt,https://www.trendyol.com/ltb/kontrast-kol-detayli-pike-siyah-t-shirt-p-1155228024?boutiqueId=61&merchantId=346,LTB,86,269.99,,,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Sepette %5 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.7,19,9,,17,924 kişinin sepetinde,"2,2B kişi favoriledi","Son 24 saatte 3,3B kişi görüntüledi",4999,TRY,0,4,1,7,Tahmini Teslim:,En Çok Ziyaret Edilen 5. Ürün,https://cdn.dsmcdn.com/ty1892/prod/QC_PREP/20260611/01/cb3a3752-b07a-3374-a51c-e91e2117f341/1_org_zoom.jpg,"{""Renk"":""Siyah"",""Kalıp"":""Regular"",""Desen"":""Düz"",""Yaka Tipi"":""Polo Yaka"",""Kol Tipi"":""Standart Kol"",""Kumaş Tipi"":""Örme"",""Kol Boyu"":""Kolsuz"",""Dokuma Tipi"":""Pike"",""Siluet"":""T-shirt"",""Menşei"":""TR""}",9,4.56,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,109,6,109,109,,,28.7,18.8,1119632776,207099,Vichy Dercos Kepek Karşıtı Normal ve Yağlı Saçlar İçin Kepeğe Karşı Etkili Bakım Şampuanı Refill 390 ml,Vichy,Şampuan,https://www.trendyol.com/vichy/dercos-kepek-karsiti-normal-ve-yagli-saclar-icin-kepege-karsi-etkili-bakim-sampuani-refill-390-ml-p-1119632776?boutiqueId=61&merchantId=207099,PİGMENT KOZMETİK LTD. ŞTİ.,93,1157,,,,TRY,"[""Kargo Bedava""]",InStock,5 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.7,1910,917,,263,3B kişinin sepetinde,"42,2B kişi favoriledi",Son 24 saatte 1B kişi görüntüledi,4999,TRY,0,1,1,4,8 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1000408/product/media/images/prod/PIM/20260611/10/d5360f19-3cac-40c7-bdc8-b1ae42f4008e/1_org_zoom.jpg,"{""Etki"":""Kepek Önleyici"",""Hacim"":""390 ml"",""Saç Tipi"":""Tüm Saç Tipleri"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil"",""Refill"":""Evet""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,110,6,110,110,,,42.4,25.1,1057432966,1168206,Pantene Pro-V Onarıcı & Koruyucu Şampuan 800ml Pompalı Şişe x 3 Adet,Pantene,Şampuan,https://www.trendyol.com/pantene/pro-v-onarici-koruyucu-sampuan-800ml-pompali-sise-x-3-adet-p-1057432966?boutiqueId=61&merchantId=1168206,P&G Türkiye,92,798.86,998.57,20,,TRY,"[""Sepette %20 İndirim"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.8,365,148,,31,833 kişinin sepetinde,"11,5B kişi favoriledi",Son 24 saatte 824 kişi görüntüledi,4999,TRY,0,3,1,6,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1795/prod/QC_PREP/20251128/12/7216fa7d-200e-37df-b47c-e5559a001a68/1_org_zoom.jpg,"{""Etki"":""Koruyucu"",""Hacim"":""800 ml"",""Saç Tipi"":""Tüm Saç Tipleri"",""Menşei"":""FR"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,111,6,111,111,1,,18.5,30,1171873192,1270280,ADR MODA Erkek 3'lü Günlük Şort Seti Siyah Gri Lacivert Cepli Rahat Kesim Diz Boyu,ADR MODA,Kapri & Bermuda,https://www.trendyol.com/adr-moda/erkek-3-lu-gunluk-sort-seti-siyah-gri-lacivert-cepli-rahat-kesim-diz-boyu-p-1171873192?boutiqueId=61&merchantId=1270280,ADR MODA,9,494.01,499,1,,TRY,"[""Sepette %1 İndirim"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,3.9,61,36,,109,2B kişinin sepetinde,"4,6B kişi favoriledi","Son 24 saatte 1,4B kişi görüntüledi",4999,TRY,0,1,1,4,8 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1917/prod/QC_PREP/20260716/01/756263b0-978d-3860-9bb5-d3b0b72eb423/1_org_zoom.jpg,"{""Bel"":""Yüksek Bel"",""Desen"":""Düz"",""Kalıp"":""Baggy"",""Materyal"":""Pamuk"",""Renk"":""Siyah"",""Kapama Şekli"":""Bağlama / Bağcık"",""Kumaş Tipi"":""Örme"",""Paket İçeriği"":""3'lü"",""Cep"":""Yan Cep"",""Ürün Detayı"":""Paça"",""Teknik"":""Yıkamalı"",""Ürün Tipi"":""Düz"",""Koleksiyon"":""Young"",""Paça Tipi"":""Geniş Paça"",""Ek Özellik"":""Tüylenmez"",""Dokuma Tipi"":""2 İplik"",""Persona"":""Young"",""Siluet"":""Orta"",""Kemer/Kuşak Durumu"":""Kemersiz"",""Sürdürülebilirlik Detayı"":""Evet"",""Ortam"":""Günlük"",""Boy"":""Uzun"",""Materyal Bileşeni"":""20% Polyester, 80% Pamuk"",""Yıkama Talimatı"":""T44"",""Sezon"":""Tüm Sezonlar""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,112,6,112,112,,,18.6,28.9,1128187221,496056,monalisatoka Ultra Esnek Kopmaz Saç Örgü Lastiği 100 Adet,monalisatoka,,https://www.trendyol.com/monalisatoka/ultra-esnek-kopmaz-sac-orgu-lastigi-100-adet-p-1128187221?boutiqueId=61&merchantId=496056,Monalisa Toka,84,9.99,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,2.2,49,,,13,509 kişinin sepetinde,"1,2B kişi favoriledi",,,,0,,,,Tahmini Teslim:,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,113,6,113,113,1,,32.2,15.3,867246646,767249,Çorap Çekmecesi Pamuklu Düz Beyaz Tenis Çorap 12'li,Çorap Çekmecesi,,https://www.trendyol.com/corap-cekmecesi/pamuklu-duz-beyaz-tenis-corap-12-li-p-867246646?boutiqueId=61&merchantId=767249,ÇORAP ÇEKMECESİ,85,288.46,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.4,2483,,,144,"1,9B kişinin sepetinde","35,6B kişi favoriledi",Son 24 saatte 673 kişi görüntüledi,,,0,,,,Tahmini Teslim:,En Çok Satan 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,114,6,114,114,,,39.2,25,729677950,138065,Bargello Promosyon Babalar Günü Erkek 50 ml Parfüm Edp Bgy,Bargello,Parfüm,https://www.trendyol.com/bargello/promosyon-babalar-gunu-erkek-50-ml-parfum-edp-bgy-p-729677950?boutiqueId=61&merchantId=138065,Bargello,,250,300,16.7,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.4,324,153,,59,"1,2B kişinin sepetinde","3,2B kişi favoriledi",Son 24 saatte 644 kişi görüntüledi,4999,TRY,0,,1,4,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1000404/product/media/images/prod/PIM/20260605/05/d8e961bb-1676-4b4d-ab43-9883c5ed9df3/1_org_zoom.jpg,"{""Tip"":""EDP"",""Koku Türü"":""Odunsu"",""Menşei"":""TR"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,115,6,115,115,,,29.9,23.7,284581151,324694,Softto Plus Doğal Görünüm Sağlayan Saç Siyahlaştırıcı Black Hair Şampuan 350 ml,Softto Plus,Şampuan,https://www.trendyol.com/softto-plus/dogal-gorunum-saglayan-sac-siyahlastirici-black-hair-sampuan-350-ml-p-284581151?boutiqueId=61&merchantId=324694,Renk AVM Kozmetik,94,350.91,373.9,6.1,,TRY,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.3,444,224,,90,905 kişinin sepetinde,"4,4B kişi favoriledi",Son 24 saatte 636 kişi görüntüledi,4999,TRY,0,1,1,4,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1743/product/media/images/prod/PIM/20250923/11/898e3306-aff6-4901-bd68-59774bbe71ab/1_org_zoom.jpg,"{""Etki"":""Onarıcı"",""Hacim"":""350 ml"",""Saç Tipi"":""Tüm Saç Tipleri"",""Menşei"":""TR"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,116,6,116,116,,,36.8,12.5,853470575,139435,Tudors Erkek 5'li Pamuklu Likralı Esnek Kumaş Siyah Boxer,Tudors,,https://www.trendyol.com/tudors/erkek-5-li-pamuklu-likrali-esnek-kumas-siyah-boxer-p-853470575?boutiqueId=61&merchantId=139435,Tudors,,499.11,,,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,3.6,9410,,,51,"1,3B kişinin sepetinde","53,1B kişi favoriledi",Son 24 saatte 631 kişi görüntüledi,,,0,,,,Tahmini Teslim:,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,117,6,117,117,,,30.4,17.1,283219799,496056,Monalisa 500'lü Beyaz Şeffaf Perma Saç Lastiği Örgü Tokası,Monalisa,,https://www.trendyol.com/monalisa/500-lu-beyaz-seffaf-perma-sac-lastigi-orgu-tokasi-p-283219799?boutiqueId=61&merchantId=496056,Monalisa Toka,,34.9,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.6,1481,,,17,840 kişinin sepetinde,"15,4B kişi favoriledi",Son 24 saatte 398 kişi görüntüledi,,,0,,,,Tahmini Teslim:,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,118,6,118,118,,,29.6,17.9,971345979,733266,LumenaScent S501 Erkek Parfüm Fresh Edp 50 ml,LumenaScent,Parfüm,https://www.trendyol.com/lumenascent/s501-erkek-parfum-fresh-edp-50-ml-p-971345979?boutiqueId=61&merchantId=733266,FarmaStar,88,426.55,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.1,2185,1195,,113,"4,4B kişinin sepetinde","35,7B kişi favoriledi",Son 24 saatte 676 kişi görüntüledi,4999,TRY,0,1,1,4,Tahmini Teslim:,Fenomen Seçimi,https://cdn.dsmcdn.com/ty1916/prod/QC_ENRICHMENT/20260623/10/86352bb8-d006-3ab9-9965-97ec3c6a0e36/1_org_zoom.jpg,"{""Tip"":""EDP"",""Koku Türü"":""Fresh"",""Menşei"":""TR"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,119,6,119,119,1,,31.9,15.6,856039403,2880,Siyah İnci lacivert Kısa Kollu Örme Erkek Pijama Takım 7794,Siyah İnci,,https://www.trendyol.com/siyah-inci/lacivert-kisa-kollu-orme-erkek-pijama-takim-7794-p-856039403?boutiqueId=61&merchantId=2880,SİYAHİNCİ,9,1358.37,,,,TRY,"[""Sepette %70 İndirim"",""Kargo Bedava"",""Süper Fırsat Ürünü"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.1,2277,,,244,"1,2B kişinin sepetinde","54,5B kişi favoriledi","Son 24 saatte 1,1B kişi görüntüledi",,,0,,,,Tahmini Teslim:,En Çok Satan 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
