date,captured_at,query,sort,source_segment,source_query,segment_position,source_page,search_position,bestseller_rank,category_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,title,brand,category,url,seller_name,seller_score,price,original_price,discount_percent,price_delta_percent,currency,campaigns,stock_status,stock_signal,sales_signal,sales_signal_min,rating,rating_count,review_count,review_delta,question_count,basket_signal,favorite_signal,view_signal,shipping_cost,shipping_currency,handling_days_min,handling_days_max,transit_days_min,transit_days_max,delivery_summary,badge,image_url,properties,sample_review_count,sample_review_avg,detail_status,detail_selection,detail_attempted,detail_refreshed_at,detail_age_days,data_sources,field_availability,detail_ok,detail_error
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,192,11,192,192,,,14.2,15.8,1162270919,347,AC&Co / Altınyıldız Classics Erkek Gri-Beyaz Pamuklu Slim Fit Dar Kesim Polo Yaka Tişört,AC&Co / Altınyıldız Classics,,https://www.trendyol.com/ac-co-altinyildiz-classics/erkek-gri-beyaz-pamuklu-slim-fit-dar-kesim-polo-yaka-tisort-p-1162270919?boutiqueId=61&merchantId=347,Altınyıldız Classics,,333.99,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,10 adetten fazla stok sunulmuştur,,,4.4,59,,,2,"1,5B kişinin sepetinde","3,7B kişi favoriledi",Son 24 saatte 888 kişi görüntüledi,,,0,,,,Tahmini Teslim:,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,193,12,193,193,,,33.1,1.5,808468649,139435,Tudors Erkek Slim Fit Dar Kesim Pamuklu Yumuşak Doku Kumaş Kıvrılmaz Yaka Beyaz Polo Yaka Tişört,Tudors,,https://www.trendyol.com/tudors/erkek-slim-fit-dar-kesim-pamuklu-yumusak-doku-kumas-kivrilmaz-yaka-beyaz-polo-yaka-tisort-p-808468649?boutiqueId=61&merchantId=139435,Tudors,,396.39,415.61,4.6,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",InStock,10 adetten fazla stok sunulmuştur,,,4.4,3689,,,714,"1,1B kişinin sepetinde","28,3B kişi favoriledi",Son 24 saatte 549 kişi görüntüledi,,,0,,,,Tahmini Teslim:,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,194,12,194,194,1,,19.9,10.1,850383082,1158091,KAFFAA - Trend Unısex Sırt Çantası,KAFFAA,Sırt Çantası,https://www.trendyol.com/kaffaa/trend-unisex-sirt-cantasi-p-850383082?boutiqueId=61&merchantId=1158091,KAFFAA,,367,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.1,644,309,,178,"2,7B kişinin sepetinde","26,4B kişi favoriledi","Son 24 saatte 2,1B kişi görüntüledi",4999,TRY,0,1,1,4,Tahmini Teslim:,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1808/prod/QC_ENRICHMENT/20260107/23/c6630ee0-611d-3e26-a938-b5077e0372d6/1_org_zoom.jpg,"{""Koleksiyon"":""Basic"",""Sürdürülebilirlik Detayı"":""Hayır"",""Boyut"":""Orta Boy"",""Renk"":""Siyah"",""Materyal"":""Kumaş"",""Kapasite"":""0-15 L"",""Ortam"":""Casual/Günlük"",""Yıkama Talimatı"":""Type 4"",""Desen"":""Düz"",""Deri Kalitesi"":""Parça Mevcut Değil"",""Kumaş Tipi"":""Dokuma"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,195,12,195,195,1,,20.5,9.5,683553108,108374,Angel Eyes Siyah Camlı Siyah Çerçeveli Unisex Güneş Gözlüğü Ae981c1,Angel Eyes,Güneş Gözlüğü,https://www.trendyol.com/angel-eyes/siyah-camli-siyah-cerceveli-unisex-gunes-gozlugu-ae981c1-p-683553108?boutiqueId=61&merchantId=108374,Angel Eyes,,312.55,,,,TRY,"[""20 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.4,741,361,,161,"1,8B kişinin sepetinde","22,5B kişi favoriledi","Son 24 saatte 1,1B kişi görüntüledi",4999,TRY,0,1,1,4,Tahmini Teslim:,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1703/prod/QC_ENRICHMENT/20250701/14/9d7690ea-37f2-3d62-a32e-adefd483cd38/1_org_zoom.jpg,"{""Cam Renk"":""Siyah"",""Cam Materyali"":""UV400"",""Renk"":""Siyah"",""Çerçeve Materyali"":""Kemik"",""Cam Tipi"":""Degrade"",""Çerçeve Formu"":""Kare"",""Çerçeve Tipi"":""Çerçeveli"",""Materyal Bileşeni"":""%100 Kemik"",""Desen"":""Degrade"",""Menşei"":""TR"",""Özellik"":""Kare""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,196,12,196,196,,,16.8,13.2,1124072153,774575,Batçı Saç Siyahlaştıran Anında Etkili Beyaz Kapatıcı Şampuan 350 Ml,Batçı,Şampuan,https://www.trendyol.com/batci/sac-siyahlastiran-aninda-etkili-beyaz-kapatici-sampuan-350-ml-p-1124072153?boutiqueId=61&merchantId=774575,Batçı Cosmetic,93,389.9,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.2,231,125,,171,1B kişinin sepetinde,"5,5B kişi favoriledi",Son 24 saatte 739 kişi görüntüledi,4999,TRY,0,1,1,4,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1855/prod/QC_ENRICHMENT/20260415/11/26f5b714-9d3e-32a7-b116-9b38dea7eaae/1_org_zoom.jpg,"{""Etki"":""Canlandırıcı"",""Hacim"":""350 ml"",""Saç Tipi"":""Tüm Saç Tipleri"",""Menşei"":""TR"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,197,12,197,197,,,20.8,9.2,890153748,955182,"Blade Erkek Deodorant (Artificial Intelligence, Tropical Chill, Mountain Fresh) 4x150 Ml Leke Bırakmaz",Blade,Deodorant ve Roll On,https://www.trendyol.com/blade/erkek-deodorant-artificial-intelligence-tropical-chill-mountain-fresh-4x150-ml-leke-birakmaz-p-890153748?boutiqueId=61&merchantId=955182,Wellgross,95,510.22,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.7,863,394,,33,,"5,8B kişi favoriledi",Son 24 saatte 603 kişi görüntüledi,4999,TRY,0,3,1,6,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1891/prod/QC_ENRICHMENT/20260804/10/f03c219f-ae18-3742-862a-e95b4fede1d7/1_org_zoom.jpg,"{""Ek Özellik"":""Pudrasız"",""Hacim"":""150 ml"",""Form"":""Sprey"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Sınıf 1 Patlayıcı maddeler ve Nesneler"",""Koruma Süresi"":""72h""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,198,12,198,198,5,,21.3,8.7,89685403,149326,Bioder Tüy Dökücü Krem 2x100 ml Men – Erkeklere Özel Güçlü Etki,Bioder,Tüy Dökücü Krem,https://www.trendyol.com/bioder/tuy-dokucu-krem-2x100-ml-men-erkeklere-ozel-guclu-etki-p-89685403?boutiqueId=61&merchantId=149326,Eczasepeti,93,359,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4,1081,465,,264,995 kişinin sepetinde,"12,6B kişi favoriledi",Son 24 saatte 478 kişi görüntüledi,4999,TRY,0,,1,4,Tahmini Teslim:,En Çok Satan 5. Ürün,https://cdn.dsmcdn.com/ty1000061/product/media/images/prod/PIM/20260123/07/ca58c99f-0245-4eae-ae27-a2eb45c2d9a7/1_org_zoom.jpg,"{""Form"":""Tüp"",""Hacim"":""200 ml"",""Ek Özellik"":""Anti Alerjik"",""Cilt Tipi"":""Tüm Cilt Tipleri"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil"",""Uygulama Alanı"":""Tüm Vücut""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,199,12,199,199,,,13.8,16.2,1114906487,4442,Penti Erkek Black 5'li Boxer,Penti,Boxer,https://www.trendyol.com/penti/erkek-black-5-li-boxer-p-1114906487?boutiqueId=61&merchantId=4442,Penti,,480,,,,TRY,"[""Sepette %2 İndirim"",""Sepette %1 İndirim"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.6,135,52,,34,708 kişinin sepetinde,7B kişi favoriledi,"Son 24 saatte 1,1B kişi görüntüledi",4999,TRY,0,3,1,6,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1921/prod/QC_ENRICHMENT/20260807/09/b634f170-dab8-3421-9ac4-497fdd6a1d6e/1_org_zoom.jpg,"{""Desen"":""Renkli"",""Renk"":""Çok Renkli"",""Paket İçeriği"":""5'li"",""Ürün Tipi"":""Düz"",""Kalıp"":""Boxer"",""Materyal Bileşeni"":""95% Pamuk, 5% Elastan"",""Ortam"":""Günlük"",""Yıkama Talimatı"":""T08"",""Kumaş Tipi"":""Dokuma"",""Bel"":""Normal Bel"",""Sürdürülebilirlik Detayı"":""Hayır"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,200,12,200,200,2,,14.6,15.4,739435928,1072118,Ören SAÇ Taşı Stickers Makyaj Vücut ve Yüz Taşı Yapışkan Festival Taşı Kristal Yüz ve SAÇ TAŞLARI,Ören,Vücut Aksesuarı,https://www.trendyol.com/oren/sac-tasi-stickers-makyaj-vucut-ve-yuz-tasi-yapiskan-festival-tasi-kristal-yuz-ve-sac-taslari-p-739435928?boutiqueId=61&merchantId=1072118,DGN TAKIKOZMETİK,85,35,,,,TRY,"[""10 TL Kupon"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,,,3.8,120,66,,32,365 kişinin sepetinde,"3,8B kişi favoriledi",,4999,TRY,0,1,1,4,Tahmini Teslim:,En Çok Satan 2. Ürün,https://cdn.dsmcdn.com/ty1435/product/media/images/prod/QC/20240722/14/ff72dc66-2021-3181-994a-74a29983b3f3/1_org_zoom.jpg,"{""Renk"":""Kahverengi"",""Materyal"":""Boncuk"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:32:22+03:00,erkek,BEST_SELLER,genel-erkek,erkek,1,1,1,1,1,0,147.4,74.5,776827526,1279865,Embeauty 9 Aktifli Saç Dökülmesine Karşı Hızlı Saç Uzatan & Onarıcı Dolgunlaştırıcı Besleyici Şampuan 400 ML,Embeauty,Şampuan,https://www.trendyol.com/embeauty/9-aktifli-sac-dokulmesine-karsi-hizli-sac-uzatan-onarici-dolgunlastirici-besleyici-sampuan-400-ml-p-776827526?boutiqueId=61&merchantId=1279865,Viel Kozmetik,9,398.05,,,24,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 10B+ ürün satıldı!,10000,4.1,84270,,0,16864,"74,8B kişinin sepetinde","1,2M kişi favoriledi","Son 24 saatte 11,6B kişi görüntüledi",4999,TRY,0,2,1,5,Tahmini Teslim:,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1630/product/media/images/prod/PIM/20250124/17/ce19fda6-2bac-42e8-9573-01e20bd89c54/1_org_zoom.jpg,"{""Etki"":""Dökülme Karşıtı"",""Hacim"":""400 ml"",""Saç Tipi"":""Tüm Saç Tipleri"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil"",""Refill"":""Hayır""}",0,,refreshed,"[""daily_top""]",true,2026-08-17T01:32:22+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:32:22+03:00,erkek,BEST_SELLER,genel-erkek,erkek,2,1,2,2,1,0,129.9,80.1,940900057,707288,"ORNATE Karınca Tüy Azaltıcı Beyazlatıcı, Koku Ve Ter Karşıtı Unisex Doğal Roll On - Aliminyum Içermez",ORNATE,Deodorant ve Roll On,https://www.trendyol.com/ornate/karinca-tuy-azaltici-beyazlatici-koku-ve-ter-karsiti-unisex-dogal-roll-on-aliminyum-icermez-p-940900057?boutiqueId=61&merchantId=707288,Beauty Stock,94,399.99,,,14.3,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 2B+ ürün satıldı!,2000,4.3,1653,975,18,82,"93,6B kişinin sepetinde","403,8B kişi favoriledi","Son 24 saatte 21,5B kişi görüntüledi",4999,TRY,0,1,1,3,22 saat 24 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1915/prod/QC_ENRICHMENT/20260702/11/9b666eb1-342d-3f74-8b46-763b7a26ccfb/1_org_zoom.jpg,"{""Ek Özellik"":""Alüminyum İçermeyen"",""Hacim"":""50 ml"",""Form"":""Roll On"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil"",""Koruma Süresi"":""24h""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:32:22+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:32:22+03:00,erkek,BEST_SELLER,genel-erkek,erkek,3,1,3,3,1,0,140.7,73.5,98844337,1125806,EPİFY Epify Tüy Dökücü Krem,EPİFY,Tüy Dökücü Krem,https://www.trendyol.com/epify/epify-tuy-dokucu-krem-p-98844337?boutiqueId=61&merchantId=1125806,Epify,,549,,,0,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 2B+ ürün satıldı!,2000,3.6,38539,,-19230,10838,"20,3B kişinin sepetinde","556,1B kişi favoriledi","Son 24 saatte 6,5B kişi görüntüledi",4999,TRY,0,,1,3,Tahmini Teslim:,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1631/prod/QC/20250131/18/061909b9-3562-3353-a137-6dde21326c4b/1_org_zoom.jpg,"{""Form"":""Tüp"",""Hacim"":""250 ml"",""Cilt Tipi"":""Tüm Cilt Tipleri"",""Menşei"":""TR"",""Uygulama Alanı"":""Tüm Vücut""}",0,,refreshed,"[""daily_top""]",true,2026-08-17T01:32:22+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:32:22+03:00,erkek,BEST_SELLER,genel-erkek,erkek,4,1,4,4,2,0,127,78,900381109,1224693,"icollagen Kolajen, Isırgan Otu, Prebiyotik Şampuan - Dökülen Ve Geç Uzayan Yağlanma Karşıtı",icollagen,Şampuan,https://www.trendyol.com/icollagen/kolajen-isirgan-otu-prebiyotik-sampuan-dokulen-ve-gec-uzayan-yaglanma-karsiti-p-900381109?boutiqueId=61&merchantId=1224693,Doctamin iCollagen,85,450,,,-9.1,TRY,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 2B+ ürün satıldı!,2000,4.5,1704,1328,15,321,"17,3B kişinin sepetinde","42,4B kişi favoriledi","Son 24 saatte 6,8B kişi görüntüledi",4999,TRY,0,,1,3,Tahmini Teslim:,En Çok Satan 2. Ürün,https://cdn.dsmcdn.com/ty1000423/product/media/images/prod/PIM/20260730/08/57e63ab2-db93-46f5-9c6c-09dc6b26ab32/1_org_zoom.jpg,"{""Etki"":""Dökülme Karşıtı"",""Hacim"":""250 ml"",""Saç Tipi"":""Tüm Saç Tipleri"",""Menşei"":""TR"",""Refill"":""Evet""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:32:22+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
